k_res,PSD_periodogram,PSD_periodogram_hamm,PSD_mt,k_we,PSD_welch
0,0.013988836407363122230058550686700169496390344647807,0.014721721049708180438497019858591442406781170776584,0.011867166550967689628950389292010796458426043054603,0,0.012091642966657061859381404682326647775647715807619
1,0.012675631299191830665852920626522626346144306808128,0.013520841031660693556934739801094432838033906756262,0.011919192120591207019458370139501833330695847377813,1,0.011796089117606289844175997859514689284225093202476
2,0.011333557926234827595876706197303152023891925637145,0.012775268593250096858258747182011565697569116314541,0.012074745010952302277824080471451384422814407620146,2,0.011728479229950036658205673503202730575408987851296
3,0.011120336579019223386971689480906544389426926500164,0.011251474352497700184776661362242092061219176452076,0.011874211387781280797609769831079683442633308589263,3,0.011817073656416041355610405973182074608228835491467
4,0.0111722635160862070918909901961341146758854847576,0.011521218709255378348222989652711581329368778826683,0.01188796073902756374941764416142830002329608011077,4,0.012231665372720417895719498224581442449253894791287
5,0.014174126902068815639069120082549346761879860423505,0.013922976344013622870330492495199716593358964754763,0.01188397652485910564095070070391542069176971097022,5,0.012421302200823687605099532182130129376899386878458
6,0.011060732596541484796683657196823824531151103656157,0.012725830020116276082481002608998432385662968564407,0.011928221604308850586321344049453970928961358107959,6,0.012532358965544688156712556113298254626722556843233
7,0.01230950412694342313075650295964291736083850992145,0.013132430529343189492847329605747297173674877647541,0.011803446584389693771283411745223064404879715587932,7,0.012162930205717611237294384918330110144413594850826
8,0.012623426048140797602320942291838357096622758035664,0.013139753569420824455543011685752316356159511097707,0.01158482146391687556418554158220099448151074739144,8,0.012290863543872366412848023008229153282719637943802
9,0.010500042880326518033916742057322368797400713447132,0.010286350041374504232231716408059518370012550168002,0.011723039052528479110632203755184922920408650627776,9,0.012881260601602513973604167471051744453681808094102
10,0.010824430581255347865526163014457394773160103795817,0.01083644269939586492163331449559121219579250600786,0.011949516943916681258049853747666265871682104001853,10,0.012473781087920650382728265604502127359920397067305
11,0.012102771212634536639520812465603549767934055125806,0.011436971556566396324259326898604170019038818438077,0.012072864566575315376964807235597770421594735320728,11,0.012134221654246212401814228240022257532703278575401
12,0.013735960348628276064711459681505489882624715392012,0.013100989599060094816663853679297325019475173440646,0.011800702778347291897903554985047110919322526407476,12,0.012390265604925148631868746429297598574357010791384
13,0.011654322018461447324991778684219467798754976683995,0.012568583247780758930882986938011178702853675697078,0.011889019489201241257845218764856462919813192716642,13,0.012369801085829646891950559452958600700383783467603
14,0.011717447882193813084754428592570985045995257678442,0.011171043987578271799148049369850431228426758953382,0.011961668768187740538345755577110559954499637212523,14,0.012478004928088738125123976793082004816611095637109
15,0.012243140908831143484226318157888357962548298019101,0.012012592483914437017143233403273128757680037541361,0.012324026083358034027924829021879982171583378658397,15,0.012403724732941119949170119446609616917710468836513
16,0.011259242789304110825379214911624858874716892387369,0.012584562012539150578783523503859543184881561745133,0.012172708565788656175550539395795752931656823798383,16,0.012000143210127138678994956834548508523012704594055
17,0.010797733580183731792181766424507105561758635303704,0.012368948902835901930963726955664326371044079107213,0.012325107990189217265926138729136404429250920397213,17,0.012289139827070133744220412328542866312019467718062
18,0.012988135361686993285606676147223015327369921578793,0.012598720857582318154909995822955630071062933382102,0.012322599955677580678098651446396039115963435709286,18,0.013048086417858355837651186150469818418469460738871
19,0.012486308063627937897586126815563378755769008421339,0.01176716124841049997935753658716875597106496257051,0.012321316065855276726043655579388441072869702403685,19,0.012429980017370741402629741993626645178946114613198
20,0.012731158211791541581333119328729025498958549178496,0.01213216746779253133621338023720533883561693709328,0.012417522148112469607808272744425589257615578324996,20,0.011884856877924713651027215856381551163157172569944
21,0.012905151376537566720696919690827093527007995987788,0.012282452088940567257294631453156916482201313363234,0.012611981750604315892990822812900645174697241860226,21,0.011958441758199461089309122038137907111298588723936
22,0.012812266624290227954173666813364462768731755204499,0.013002091157760057884274170536446270073372451871602,0.012522503845664432007396358387524876969771574814721,22,0.012510947070863362871102248645847018152225850690311
23,0.012081202418971691843674798241131673748327557404991,0.013206967179511506217889692620778889925056179797378,0.012387608239601010771410922817229984963357683877153,23,0.012617367126185793369942880614059041082039577861355
24,0.011964167810128610195696908309777317658273432243732,0.0125144887271231769435792178626310402800520843186,0.01238071493660054512922793098871196079691081592955,24,0.012215053539225360695258692038144149374891133316656
