k_res,PSD_periodogram,PSD_periodogram_hamm,PSD_mt,k_we,PSD_welch
0,0.015316414774294432178,0.01347891241430546006,0.0131564104312297319865,0,0.013510371950032185655
1,0.0128197791906788620278,0.0128351972780665327169,0.0134278911648703249784,1,0.0130398615412279221669
2,0.0136490016519772773844,0.0137038383371745790993,0.0132587460499811472569,2,0.0123730228581440606042
3,0.0122211892928155822604,0.0138721941156313353318,0.0130903048695244728404,3,0.0109140846722215412181
4,0.0146719561005798641084,0.015233041060816709493,0.0130043135857660048818,4,0.0111346253936758864138
5,0.012464196634083062224,0.0131485444359561427804,0.0130414032188383477729,5,0.0116471399461623370646
6,0.0116846238356747240015,0.0118714705808559891684,0.0127772463350433394459,6,0.012103257329952645938
7,0.0139557820423553857723,0.0126531940186859870525,0.0127972546096625967269,7,0.0122466350907257318115
8,0.0136985155686721498149,0.0133828997515501152877,0.0120394553842003562369,8,0.0118737141028729541245
9,0.0110838041766955342023,0.0117201338125306785459,0.0117467278272143484353,9,0.012076648626241283865
10,0.0116834491520325538439,0.0114528802784824000245,0.0115581552614228344563,10,0.0125957196771481118821
11,0.00894920076434851652178,0.0101393929444623590186,0.011495979467081912164,11,0.0132372064340886364435
12,0.011437765438343602641,0.0107960323077514310234,0.0109247040127237735278,12,0.0122010811984329324489
13,0.0107875066272580717834,0.0113506735150503712959,0.0108959268765809840362,13,0.0119141271427276327773
14,0.0127698908513837996502,0.0129111619121811081446,0.0109142351619614870361,14,0.0125410466950246020654
15,0.0111985629314759295927,0.0107945102595002467491,0.01102374193310906046,15,0.0118372585884124065247
16,0.0106055936428046189843,0.00955651929952747612602,0.0111569313402040020096,16,0.0121454038471575961977
17,0.0112088292160557325396,0.0110040345835516327496,0.0112500136544355151493,17,0.0127886913869199584519
18,0.0104159430101189841045,0.011886491342970249403,0.0114558556550964264456,18,0.0126100298135058538068
19,0.0123350744919674361579,0.0128274644206267140498,0.0113960094191572058387,19,0.0122092253974344773189
20,0.0116199548118043802037,0.0121522850224042287184,0.0114684229346342641364,20,0.0123061631266999201012
21,0.0139872107756298640068,0.013583900443250679076,0.0116916186972257749757,21,0.0124621433121920353322
22,0.0118189324031936072277,0.0124035665372145449444,0.0122436573704186708103,22,0.0136216845083039417314
23,0.00964424922370149881115,0.0109426847934128524446,0.0123910357226786905606,23,0.0124247712746066347135
24,0.0127694855591210129418,0.0135193767990767762218,0.0122911335541162539671,24,0.0126202631806784580565
25,0.0149511618206204276586,0.0153579422557221175985,0.0121094704029613748897,25,0.0124388238234030084161
26,0.0133707393117719735276,0.0132846613444555438309,0.0122533316909085292358,26,0.0119500285613211697986
27,0.0111415049066649492801,0.0107082757132661428353,0.0123806709311668985208,27,0.0121601169825668994362
28,0.0127979710081753389846,0.0120359967564321436908,0.0124697977723456985521,28,0.0124568041594722237859
29,0.0123650685844354264245,0.012741186948777913847,0.0121131325631922699157,29,0.0119911289134811850457
30,0.0122708051266835399382,0.013330661546461024966,0.0118752284908160413132,30,0.0310797620107313256923
31,0.0129913684067299338014,0.0135449394541016712031,0.0117245154274599617471,31,0.052712950732071073979
32,0.0116201613520495385521,0.0109726931279968774528,0.0121909544270342934134,32,0.0145749330381387245564
33,0.0108156276412403921396,0.0109922725922927786494,0.0119876616093873991167,33,0.0126166090642064762322
34,0.01165320743567023031,0.0107544716772664499375,0.0120020358920189775673,34,0.0130656359480991364045
35,0.0135132373597494067095,0.0117860943773050330465,0.0118468326403314467064,35,0.0125156380171567139295
36,0.0113244303890874771244,0.0123203765209735590495,0.0117317616290580151613,36,0.0121893992589527949239
37,0.0128976299064075571913,0.0123977652244869865871,0.0122800108137775696494,37,0.0118152109521236604285
38,0.0114238293170469566933,0.0115367708002247001363,0.0121146875713275691055,38,0.0122186081531604596065
39,0.012060935477798530676,0.0119736741274682192784,0.0123792924397515039691,39,0.0125210039203161874547
40,0.0137331184020235019762,0.0130843608769566804437,0.0123725160029130840474,40,0.0115741328266678424694
41,0.0124510691348564569956,0.011476923129341765778,0.0128066476612325258033,41,0.0124653665698878433674
42,0.0118460336535959845303,0.0112146058896772938489,0.0129261459206186203489,42,0.0129784360753495329806
43,0.0125009098197176733943,0.0129675929049506458785,0.0129301069072477366731,43,0.0126755230104229508367
44,0.0157824583710981864523,0.0144331576819413295106,0.0131888208158866849672,44,0.0128889130920724338031
45,0.0122351223339942771318,0.0131125183313185322218,0.0130955840020744383057,45,0.0118649017051468080086
46,0.0122853105404598332294,0.0120173567550732407686,0.0131412193311407290974,46,0.0127772912602530669638
47,0.0130392506235997780235,0.0132621870985266520021,0.0126412579328431332771,47,0.0126594785079793335446
48,0.0138534031260496827967,0.0127609297481912900571,0.012329720038797881425,48,0.0128499858996168975863
49,0.0107259671505969647438,0.0114968465514384122863,0.0120767137449287529173,49,0.0128023563947337312609
50,0.0116543081868154762095,0.0124991093271316985064,0.011968558800412707931,50,0.012504306766177923984
51,0.0113658465779396115932,0.0110667388920073260734,0.0120627677740610596298,51,0.0120777327022774403275
52,0.0107757022465379350465,0.0115788853037771392135,0.0117620948549634005645,52,0.0123739547460448391173
53,0.0135529286882336379108,0.01370114423744804846,0.0122135779247034375973,53,0.0125034397328835765876
54,0.012274990553076556037,0.0125122404600030638951,0.0121291473268671881313,54,0.0123159948718534213745
55,0.0123654808844392826897,0.0127236825968481235568,0.0126682116552339197015,55,0.0117296485241835157559
56,0.0127776327886601454772,0.0130757717618868842132,0.0126164884911645112896,56,0.0127889713237698395531
57,0.011988535828222774652,0.0139221849698117040965,0.0123179924240252818926,57,0.0112823719039970189502
58,0.0133461812181096741993,0.0139828343187726334885,0.0121124674452151961103,58,0.0109124795634636413426
59,0.0134069518049421378916,0.0137605506002131788739,0.0120079377670867687466,59,0.0115157980870115255531
60,0.00936485959039827102353,0.00929611981184397053403,0.0121495944147604237364,60,0.0119959819623603735876
61,0.0116531867382977424116,0.0108406706766238344246,0.0121041965963473386249,61,0.0119390248170360443295
62,0.0118681821321783827216,0.0120776384478287788167,0.0119242264085981123455,62,0.0127746047097061839576
63,0.0121986338279793445438,0.01231428890071853864,0.0119496063050613607119,63,0.0174542295964335939357
64,0.0135562766036500695653,0.0132400391844571353372,0.0123554945125057461041,64,0.0351529567518249412083
65,0.0122032556934823734874,0.0133942234425879441705,0.0125314447522450843176,65,0.0167871503142747705428
66,0.012248010651907061855,0.0127732797902329285758,0.0127671031460543316969,66,0.0123535197090281184773
67,0.0134216503015376801176,0.0127130227130784749581,0.012706406612680822987,67,0.0121177830564818462432
68,0.0137427875179400362524,0.0130195029461078791314,0.0127026398567127736579,68,0.0121816415003261699193
69,0.0120243801679498582633,0.0126061065456372928481,0.0125154386730088676071,69,0.0121686546319261911232
70,0.0128608131102557262769,0.0119024517679720046913,0.0129865164448051992893,70,0.0125602101644462235008
