sigma,bin_center,count
0.1,0.091017090618698615,1
0.1,0.091156634354316812,0
0.1,0.091296178089935009,1
0.1,0.091435721825553221,2
0.1,0.091575265561171418,4
0.1,0.091714809296789615,7
0.1,0.091854353032407812,5
0.1,0.091993896768026009,12
0.1,0.092133440503644221,12
0.1,0.092272984239262418,19
0.1,0.092412527974880615,21
0.1,0.092552071710498812,29
0.1,0.092691615446117009,36
0.1,0.092831159181735207,40
0.1,0.092970702917353418,48
0.1,0.093110246652971615,57
0.1,0.093249790388589812,41
0.1,0.093389334124208009,77
0.1,0.093528877859826207,55
0.1,0.093668421595444404,57
0.1,0.093807965331062615,66
0.1,0.093947509066680812,59
0.1,0.094087052802299009,47
0.1,0.094226596537917207,53
0.1,0.094366140273535404,64
0.1,0.094505684009153601,53
0.1,0.094645227744771812,29
0.1,0.094784771480390009,28
0.1,0.094924315216008207,24
0.1,0.095063858951626404,14
0.1,0.095203402687244601,11
0.1,0.095342946422862812,9
0.1,0.095482490158481009,8
0.1,0.095622033894099207,3
0.1,0.095761577629717404,4
0.1,0.095901121365335601,1
0.1,0.096040665100953798,1
0.1,0.096180208836572009,0
0.1,0.096319752572190206,1
0.1,0.096459296307808404,1
0.5,0.083259850267034197,1
0.5,0.083843811495075402,2
0.5,0.084427772723116606,5
0.5,0.085011733951157811,6
0.5,0.085595695179199016,9
0.5,0.086179656407240221,11
0.5,0.086763617635281426,12
0.5,0.087347578863322631,14
0.5,0.087931540091363836,19
0.5,0.088515501319405041,17
0.5,0.089099462547446245,28
0.5,0.08968342377548745,36
0.5,0.090267385003528655,30
0.5,0.09085134623156986,28
0.5,0.091435307459611065,54
0.5,0.09201926868765227,57
0.5,0.092603229915693475,61
0.5,0.093187191143734679,46
0.5,0.093771152371775884,55
0.5,0.094355113599817089,48
0.5,0.094939074827858294,55
0.5,0.095523036055899513,37
0.5,0.096106997283940704,59
0.5,0.096690958511981923,35
0.5,0.097274919740023127,44
0.5,0.097858880968064332,38
0.5,0.098442842196105537,34
0.5,0.099026803424146742,26
0.5,0.099610764652187947,30
0.5,0.10019472588022915,22
0.5,0.10077868710827036,19
0.5,0.10136264833631156,7
0.5,0.10194660956435277,15
0.5,0.10253057079239397,8
0.5,0.10311453202043518,5
0.5,0.10369849324847638,9
0.5,0.10428245447651759,4
0.5,0.10486641570455879,7
0.5,0.1054503769326,3
0.5,0.1060343381606412,4
1,0.072684388078189097,2
1,0.074062452853895538,3
1,0.07544051762960198,5
1,0.076818582405308422,4
1,0.078196647181014864,5
1,0.079574711956721306,8
1,0.080952776732427748,17
1,0.082330841508134189,18
1,0.083708906283840631,25
1,0.085086971059547073,36
1,0.086465035835253515,37
1,0.087843100610959957,46
1,0.089221165386666412,47
1,0.09059923016237284,51
1,0.091977294938079296,71
1,0.093355359713785738,53
1,0.09473342448949218,57
1,0.096111489265198621,58
1,0.097489554040905063,55
1,0.098867618816611505,64
1,0.10024568359231795,60
1,0.10162374836802439,60
1,0.10300181314373083,35
1,0.10437987791943729,43
1,0.10575794269514371,38
1,0.10713600747085017,21
1,0.1085140722465566,20
1,0.10989213702226305,18
1,0.11127020179796948,9
1,0.11264826657367594,11
1,0.11402633134938238,5
1,0.11540439612508882,4
1,0.11678246090079526,6
1,0.1181605256765017,2
1,0.11953859045220815,2
1,0.12091665522791459,2
1,0.12229472000362104,0
1,0.12367278477932747,0
1,0.12505084955503393,0
1,0.12642891433074036,2
3.5,0.038977820662983824,2
3.5,0.043758519940712046,1
3.5,0.048539219218440267,1
3.5,0.053319918496168489,10
3.5,0.058100617773896711,12
3.5,0.062881317051624933,12
3.5,0.067662016329353161,19
3.5,0.072442715607081376,19
3.5,0.077223414884809605,28
3.5,0.082004114162537833,37
3.5,0.086784813440266048,47
3.5,0.091565512717994263,52
3.5,0.096346211995722492,51
3.5,0.10112691127345072,53
3.5,0.10590761055117895,49
3.5,0.11068830982890715,64
3.5,0.11546900910663538,61
3.5,0.12024970838436361,57
3.5,0.12503040766209184,53
3.5,0.12981110693982004,47
3.5,0.13459180621754827,52
3.5,0.13937250549527649,48
3.5,0.14415320477300472,39
3.5,0.14893390405073295,34
3.5,0.15371460332846115,32
3.5,0.15849530260618938,22
3.5,0.16327600188391761,19
3.5,0.16805670116164584,17
3.5,0.17283740043937407,12
3.5,0.1776180997171023,8
3.5,0.1823987989948305,10
3.5,0.18717949827255873,9
3.5,0.19196019755028695,4
3.5,0.19674089682801518,3
3.5,0.20152159610574338,6
3.5,0.20630229538347161,1
3.5,0.21108299466119984,0
3.5,0.21586369393892807,4
3.5,0.2206443932166563,0
3.5,0.2254250924943845,5
10,0.082244179938742959,6
10,0.098069911547805325,7
10,0.11389564315686769,13
10,0.12972137476593004,20
10,0.14554710637499241,23
10,0.16137283798405477,36
10,0.17719856959311714,35
10,0.1930243012021795,52
10,0.20885003281124187,57
10,0.22467576442030424,65
10,0.2405014960293666,66
10,0.25632722763842897,62
10,0.27215295924749133,66
10,0.2879786908565537,51
10,0.30380442246561606,55
10,0.31963015407467843,60
10,0.33545588568374085,46
10,0.35128161729280316,35
10,0.36710734890186558,34
10,0.38293308051092789,28
10,0.39875881211999031,37
10,0.41458454372905262,26
10,0.43041027533811504,17
10,0.44623600694717735,17
10,0.46206173855623978,12
10,0.47788747016530209,10
10,0.49371320177436451,8
10,0.50953893338342682,10
10,0.52536466499248924,11
10,0.54119039660155155,4
10,0.55701612821061397,7
10,0.57284185981967628,9
10,0.5886675914287387,5
10,0.60449332303780101,1
10,0.62031905464686343,1
10,0.63614478625592574,3
10,0.65197051786498816,1
10,0.66779624947405047,3
10,0.6836219810831129,0
10,0.69944771269217521,1
25,0.33776677786822895,6
25,0.42690821847987526,14
25,0.51604965909152156,13
25,0.60519109970316798,26
25,0.69433254031481417,38
25,0.78347398092646059,45
25,0.87261542153810678,71
25,0.9617568621497532,67
25,1.0508983027613996,80
25,1.1400397433730458,71
25,1.2291811839846922,53
25,1.3183226245963384,81
25,1.4074640652079848,62
25,1.496605505819631,49
25,1.5857469464312774,47
25,1.6748883870429236,40
25,1.7640298276545701,49
25,1.8531712682662163,42
25,1.9423127088778627,24
25,2.0314541494895089,19
25,2.1205955901011553,24
25,2.2097370307128017,20
25,2.2988784713244481,11
25,2.3880199119360945,9
25,2.4771613525477409,12
25,2.5663027931593869,3
25,2.6554442337710333,7
25,2.7445856743826798,4
25,2.8337271149943262,4
25,2.9228685556059726,2
25,3.0120099962176186,2
25,3.101151436829265,0
25,3.1902928774409114,0
25,3.2794343180525578,2
25,3.3685757586642038,0
25,3.4577171992758502,1
25,3.5468586398874966,0
25,3.636000080499143,0
25,3.7251415211107894,1
25,3.8142829617224354,1
50,1.1594288069417593,5
50,1.4745658223750846,3
50,1.7897028378084099,20
50,2.1048398532417352,17
50,2.4199768686750605,37
50,2.7351138841083857,42
50,3.0502508995417115,58
50,3.3653879149750363,67
50,3.680524930408362,53
50,3.9956619458416869,53
50,4.3107989612750126,65
50,4.6259359767083374,75
50,4.9410729921416632,55
50,5.256210007574988,67
50,5.5713470230083137,56
50,5.8864840384416386,55
50,6.2016210538749643,52
50,6.5167580693082892,32
50,6.8318950847416149,34
50,7.1470321001749397,36
50,7.4621691156082655,18
50,7.7773061310415903,15
50,8.0924431464749151,17
50,8.4075801619082409,5
50,8.7227171773415666,12
50,9.0378541927748923,8
50,9.3529912082082163,8
50,9.668128223641542,7
50,9.9832652390748677,2
50,10.298402254508193,7
50,10.613539269941517,5
50,10.928676285374843,4
50,11.243813300808169,5
50,11.558950316241495,0
50,11.874087331674819,1
50,12.189224347108144,2
50,12.50436136254147,0
50,12.819498377974796,0
50,13.13463539340812,0
50,13.449772408841445,2
