sigma,bin_center,count
0.1,0.090837587576258747,2
0.1,0.090978750974192656,0
0.1,0.091119914372126564,0
0.1,0.091261077770060473,1
0.1,0.091402241167994381,0
0.1,0.09154340456592829,2
0.1,0.091684567963862199,8
0.1,0.091825731361796107,8
0.1,0.091966894759730016,7
0.1,0.092108058157663924,8
0.1,0.092249221555597833,13
0.1,0.092390384953531742,19
0.1,0.09253154835146565,28
0.1,0.092672711749399559,27
0.1,0.092813875147333467,46
0.1,0.092955038545267376,47
0.1,0.093096201943201285,56
0.1,0.093237365341135193,68
0.1,0.093378528739069102,69
0.1,0.09351969213700301,61
0.1,0.093660855534936919,61
0.1,0.093802018932870828,69
0.1,0.093943182330804736,58
0.1,0.094084345728738645,63
0.1,0.094225509126672553,48
0.1,0.094366672524606462,46
0.1,0.094507835922540371,31
0.1,0.094648999320474279,36
0.1,0.094790162718408188,28
0.1,0.094931326116342096,22
0.1,0.095072489514276005,15
0.1,0.095213652912209914,15
0.1,0.095354816310143822,6
0.1,0.095495979708077731,10
0.1,0.095637143106011639,9
0.1,0.095778306503945548,6
0.1,0.095919469901879457,2
0.1,0.096060633299813365,3
0.1,0.096201796697747274,1
0.1,0.096342960095681182,1
0.5,0.079436833597608787,1
0.5,0.080143318341824289,0
0.5,0.080849803086039791,1
0.5,0.081556287830255293,0
0.5,0.082262772574470794,1
0.5,0.082969257318686296,1
0.5,0.083675742062901798,5
0.5,0.0843822268071173,5
0.5,0.085088711551332802,7
0.5,0.085795196295548303,10
0.5,0.086501681039763805,9
0.5,0.087208165783979307,22
0.5,0.087914650528194809,24
0.5,0.08862113527241031,27
0.5,0.089327620016625812,34
0.5,0.090034104760841314,36
0.5,0.090740589505056816,57
0.5,0.091447074249272317,54
0.5,0.092153558993487819,52
0.5,0.092860043737703321,52
0.5,0.093566528481918823,78
0.5,0.094273013226134324,51
0.5,0.094979497970349826,72
0.5,0.095685982714565328,42
0.5,0.09639246745878083,56
0.5,0.097098952202996331,57
0.5,0.097805436947211833,46
0.5,0.098511921691427335,39
0.5,0.099218406435642837,44
0.5,0.099924891179858338,29
0.5,0.10063137592407384,16
0.5,0.10133786066828934,20
0.5,0.10204434541250484,14
0.5,0.10275083015672035,14
0.5,0.10345731490093585,8
0.5,0.10416379964515135,4
0.5,0.10487028438936685,1
0.5,0.10557676913358235,2
0.5,0.10628325387779785,4
0.5,0.10698973862201336,5
1,0.072140499738708571,1
1,0.073457499709750876,0
1,0.074774499680793181,4
1,0.076091499651835487,4
1,0.077408499622877792,5
1,0.078725499593920097,7
1,0.080042499564962402,13
1,0.081359499536004707,20
1,0.082676499507047012,15
1,0.083993499478089318,28
1,0.085310499449131623,28
1,0.086627499420173928,42
1,0.087944499391216233,53
1,0.089261499362258538,54
1,0.090578499333300844,53
1,0.091895499304343149,63
1,0.093212499275385454,59
1,0.094529499246427759,60
1,0.095846499217470064,59
1,0.09716349918851237,57
1,0.098480499159554675,56
1,0.09979749913059698,50
1,0.10111449910163929,51
1,0.10243149907268159,43
1,0.1037484990437239,34
1,0.1050654990147662,23
1,0.10638249898580851,31
1,0.10769949895685081,21
1,0.10901649892789312,21
1,0.11033349889893542,16
1,0.11165049886997773,11
1,0.11296749884102003,9
1,0.11428449881206234,2
1,0.11560149878310464,2
1,0.11691849875414695,0
1,0.11823549872518925,2
1,0.11955249869623156,0
1,0.12086949866727386,1
1,0.12218649863831617,0
1,0.12350349860935847,2
3.5,0.050132618591358541,8
3.5,0.056725044666836029,11
3.5,0.063317470742313516,19
3.5,0.069909896817791004,23
3.5,0.076502322893268491,37
3.5,0.083094748968745979,73
3.5,0.089687175044223466,52
3.5,0.096279601119700954,63
3.5,0.10287202719517844,85
3.5,0.10946445327065593,81
3.5,0.11605687934613342,74
3.5,0.1226493054216109,81
3.5,0.12924173149708839,67
3.5,0.13583415757256588,66
3.5,0.14242658364804337,74
3.5,0.14901900972352085,41
