sigma,bin_center,count
0.1,0.090949495108059206,1
0.1,0.091095012927701634,1
0.1,0.091240530747344061,2
0.1,0.091386048566986488,5
0.1,0.091531566386628916,2
0.1,0.091677084206271343,2
0.1,0.091822602025913771,5
0.1,0.091968119845556198,6
0.1,0.092113637665198626,8
0.1,0.092259155484841053,23
0.1,0.092404673304483481,20
0.1,0.092550191124125908,38
0.1,0.092695708943768336,31
0.1,0.092841226763410763,49
0.1,0.09298674458305319,46
0.1,0.093132262402695618,42
0.1,0.093277780222338045,69
0.1,0.093423298041980473,75
0.1,0.0935688158616229,70
0.1,0.093714333681265328,56
0.1,0.093859851500907755,76
0.1,0.094005369320550183,50
0.1,0.09415088714019261,55
0.1,0.094296404959835038,52
0.1,0.094441922779477465,46
0.1,0.094587440599119892,27
0.1,0.09473295841876232,46
0.1,0.094878476238404747,35
0.1,0.095023994058047175,19
0.1,0.095169511877689602,12
0.1,0.09531502969733203,8
0.1,0.095460547516974457,5
0.1,0.095606065336616885,6
0.1,0.095751583156259312,4
0.1,0.095897100975901739,3
0.1,0.096042618795544167,3
0.1,0.096188136615186594,0
0.1,0.096333654434829022,0
0.1,0.096479172254471449,1
0.1,0.096624690074113877,1
0.5,0.079988208218604323,1
0.5,0.080745555013161492,0
0.5,0.081502901807718661,1
0.5,0.082260248602275829,1
0.5,0.083017595396832998,3
0.5,0.083774942191390167,5
0.5,0.084532288985947336,3
0.5,0.085289635780504504,4
0.5,0.086046982575061673,8
0.5,0.086804329369618842,18
0.5,0.08756167616417601,25
0.5,0.088319022958733179,38
0.5,0.089076369753290348,24
0.5,0.089833716547847517,43
0.5,0.090591063342404685,60
0.5,0.091348410136961854,61
0.5,0.092105756931519023,70
0.5,0.092863103726076192,79
0.5,0.09362045052063336,52
0.5,0.094377797315190529,71
0.5,0.095135144109747698,52
0.5,0.095892490904304867,65
0.5,0.096649837698862035,67
0.5,0.097407184493419204,49
0.5,0.098164531287976373,58
0.5,0.098921878082533541,35
0.5,0.09967922487709071,36
0.5,0.10043657167164788,27
0.5,0.10119391846620505,14
0.5,0.10195126526076222,9
0.5,0.10270861205531939,5
0.5,0.10346595884987655,6
0.5,0.10422330564443372,2
0.5,0.10498065243899089,4
0.5,0.10573799923354806,1
0.5,0.10649534602810523,2
0.5,0.1072526928226624,0
0.5,0.10801003961721957,0
0.5,0.10876738641177673,0
0.5,0.1095247332063339,1
1,0.071409326496320433,1
1,0.072906667763965996,1
1,0.074404009031611559,2
1,0.075901350299257122,9
1,0.077398691566902685,7
1,0.078896032834548248,8
1,0.080393374102193811,15
1,0.081890715369839374,17
1,0.083388056637484937,16
1,0.0848853979051305,31
1,0.086382739172776063,49
1,0.087880080440421626,46
1,0.089377421708067189,49
1,0.090874762975712752,80
1,0.092372104243358315,70
1,0.093869445511003877,65
1,0.09536678677864944,68
1,0.096864128046295003,70
1,0.098361469313940566,61
1,0.099858810581586129,55
1,0.10135615184923169,51
1,0.10285349311687726,55
1,0.10435083438452282,32
1,0.10584817565216838,35
1,0.10734551691981394,24
1,0.10884285818745951,18
1,0.11034019945510507,16
1,0.11183754072275063,12
1,0.1133348819903962,13
1,0.11483222325804176,3
1,0.11632956452568732,4
1,0.11782690579333288,5
1,0.11932424706097845,5
1,0.12082158832862401,3
1,0.12231892959626957,2
1,0.12381627086391514,1
1,0.1253136121315607,0
1,0.12681095339920626,0
1,0.12830829466685183,0
1,0.12980563593449739,1
3.5,0.036403231070397275,2
3.5,0.040990307027687327,1
3.5,0.04557738298497738,3
3.5,0.050164458942267433,4
3.5,0.054751534899557485,5
3.5,0.059338610856847538,8
3.5,0.063925686814137591,16
3.5,0.068512762771427644,12
3.5,0.073099838728717696,31
3.5,0.077686914686007749,30
3.5,0.082273990643297802,47
3.5,0.086861066600587854,43
3.5,0.091448142557877907,42
3.5,0.09603521851516796,48
3.5,0.10062229447245801,43
3.5,0.10520937042974807,60
3.5,0.10979644638703812,53
3.5,0.11438352234432817,69
3.5,0.11897059830161822,60
3.5,0.12355767425890828,49
3.5,0.12814475021619833,46
3.5,0.13273182617348838,43
3.5,0.13731890213077843,48
3.5,0.14190597808806849,37
3.5,0.14649305404535854,26
3.5,0.15108013000264859,28
3.5,0.15566720595993864,28
3.5,0.1602542819172287,26
3.5,0.16484135787451875,22
3.5,0.1694284338318088,17
3.5,0.17401550978909886,7
3.5,0.17860258574638891,7
3.5,0.18318966170367896,9
3.5,0.18777673766096901,7
3.5,0.19236381361825907,7
3.5,0.19695088957554912,3
3.5,0.20153796553283917,7
3.5,0.20612504149012922,2
3.5,0.21071211744741928,2
3.5,0.21529919340470933,2
10,0.049807996645528672,1
10,0.06767977947585036,1
10,0.085551562306172048,6
10,0.10342334513649374,14
10,0.12129512796681542,23
10,0.13916691079713711,28
10,0.1570386936274588,36
10,0.17491047645778049,41
10,0.19278225928810218,57
10,0.21065404211842386,70
10,0.22852582494874555,70
10,0.24639760777906724,58
10,0.26426939060938893,72
10,0.28214117343971062,66
10,0.3000129562700323,56
10,0.31788473910035399,49
10,0.33575652193067568,58
10,0.35362830476099737,42
10,0.37150008759131906,45
10,0.38937187042164074,32
10,0.40724365325196243,28
10,0.42511543608228412,32
10,0.44298721891260581,21
10,0.4608590017429275,20
10,0.47873078457324918,14
10,0.49660256740357087,13
10,0.51447435023389256,10
10,0.53234613306421425,4
10,0.55021791589453593,8
10,0.56808969872485762,8
10,0.58596148155517931,3
10,0.603833264385501,4
10,0.62170504721582269,1
10,0.63957683004614437,1
10,0.65744861287646606,3
10,0.67532039570678775,0
10,0.69319217853710944,1
10,0.71106396136743113,0
10,0.72893574419775281,0
